steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561199804371298,16.6 hrs on record,Not Recommended,10 people found this review helpful,Posted: February 10,"Horrible optimization of the game, the server works in the holy spirit. The FPS was below 30-20 (this was evident from the frames that were always being cut off), the attack mechanics were also horribly developed (if you remember the old successes in Gundam games, then this is an eyesore)",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198254352076,589.0 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: October 12, 2024","Rumor has it that they're also going p2w with a bunch of the new units, but I can't weigh in on that because I haven't touched the game in a while. I liked this game a lot but .",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198871344612,58.6 hrs on record,Not Recommended,5 people found this review helpful,"Posted: April 29, 2024",it is fun when it works but it is not fun how frequently it doesn't work and hence in order to avoid the frustration and help you find something that is fun i can only beg you to not invest money or time into something that is so...so flawed.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199189710607,5.9 hrs on record,Recommended,1 person found this review helpful 0,Posted: March 16,the best every gundam,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198282362120,3.9 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: March 1,Can't get into a single match,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199829522069,25.9 hrs on record,Recommended,1 person found this review helpful 0,Posted: March 10,Veteran player transferring from playstation to steam playing on a HP Victus Laptop 15.6 Full HD 144hz 16gb memory Nvidia GeForce RTX 4050 will be installing a new ssd cause it only comes with 512gb to start off with i must say you must definitely adjust the performance of the graphic settings so you wont deal with drops or lag issues when playing this game i suggest looking up at youtuber tdg gaming or @tdgg and also look at the comments as it definitely helped me their tips and guidance helped me adjust the games settings and for a better experience now the game runs really smooth and feels like im playing on console except with better insane graphics havent looked back and not going back to console anytime soon really happy this game is on PC havent had issues at all we must join as a community and have patience when matchmaking how do we progress as a gaming community if we cant help each other at this point plus we should be glad we got G Gundam and the Strike Gundam exclusive for PC and PS players are glad they're not on console and you got some players crying for these suits to get console love i hope people have patience with this game and it last for many years.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198109660141,126.2 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: February 21,still wondering why bandai shut down MSGO but not this.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199487089603,160.0 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: February 14,you ban is very hard to farm bacuse i just disconnet why bban disconnet people why,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199237433266,436.5 hrs on record,Recommended,1 person found this review helpful 0,Posted: January 4,Good game. But only if you can accept/overlook those annoying problems and limitations; without those things it may even be the best of its kind.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197982030800,17.9 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: December 14, 2024","they still did not fix connection issue, can't play one single game",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199151163978,386.7 hrs on record,Recommended,1 person found this review helpful 0,"Posted: November 29, 2024",เกมโคตรหมาแต่ก็เล่นทุกวัน,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198007536783,3.4 hrs on record,Recommended,1 person found this review helpful 0,"Posted: November 13, 2024",needs more people,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197998676465,2.3 hrs on record,Not Recommended,1 person found this review helpful,"Posted: October 20, 2024","Review Failed to Load, Please Try Again Later",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198049261942,22.1 hrs on record,Recommended,1 person found this review helpful 0,"Posted: September 8, 2024","But if you invest in a new UI, fix some Network things, and pay for an Marketing team, this game can give some money back.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198982540193,3.2 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: September 3, 2024","i just couldn't get into a game sadly. I love the Gundam franshise, but sometimes its tuff.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198064495397,158.5 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: June 8, 2024","I like playing this game but the server is suck, dev seems not care about anything. Good game bad developer. >:(",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198271885039,74.3 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: June 10, 2024","Ex. Armored Core 6, which is better in every single aspect and worth the price",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198347401862,0.6 hrs on record,Not Recommended,1 person found this review helpful,"Posted: June 3, 2024",If you enjoy this game you probably also enjoy eating poop and wieners.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199109088049,774.1 hrs on record,Not Recommended,2 people found this review helpful,"Posted: June 3, 2024","game could not run without getting disconnected, + being reprimanded harshly just for some WiFi issues, like cmon. cant play without $80 WiFi T_T",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199511395732,566.9 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: April 30, 2024",The server sucks. Can't connect to the game after the server dropped The ban system is unreasonably banned.no thought of improving it?,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198091548060,8.0 hrs on record,Not Recommended,2 people found this review helpful 1,"Posted: November 22, 2024",worst game ever,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198084697622,5.4 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: May 26, 2024","bad optimization, CANT FIND A MATCH FOR THE ENTIRE TIME I WAS PLAYING, bandai needs to fix it, Don't even bother downloading STAY AWAY FROM THIS BROKEN MESS, ITS SO BAD I WENT TO A MENTAL HEALTH CLINIC",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197984018316,"3,030.5 hrs on record",Not Recommended,2 people found this review helpful,"Posted: September 22, 2024",finding room is very bad.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198089905166,69.9 hrs on record,Recommended,2 people found this review helpful 0,"Posted: April 16, 2024",If you're like me and love Mobile Suit Gundam I recommend this game!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198106529894,860.6 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: May 22, 2024","Update! Guess who played three matches today with all three of them being ♥♥♥♥♥♥♥! First match: my mouthbreathing ♥♥♥♥♥♥ teammate downswings me two dozen times despite me not being anywhere close to the enemy, I hit back once and get booted! Second match: IbukiSuika is a cheating ♥♥♥♥♥ who should have been aborted at birth. Nuff said. Third and final match: Bamcoheim's quality servers proves it's mettle again as it ♥♥♥♥♥ itself and once again gives ME the penalty. I wish the developers a warm ♥♥♥♥ you for Christmas.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198045001812,18.5 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: September 19, 2024","Have fun waiting 2 hours in a lobby to find enough people to play with. Most of the people on the PC version are rank A. So to get decent matchmaking you have to be that rank. But there are not enough people playing to play enough games to get there in the first place. Custom games can help you find players faster to just hop into a casual game, but there are also a lot of cheaters, so chances are your fun will be ruined by people either instantly killing you, flying, shooting you from anywhere on the map or making everyone in the lobby invincible.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198066165724,35.6 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 8, 2024","Now all of that would be cool if it didn't entirely flop on other aspects. Notice how I used the word try? fun fact! you can't party up, period. You have to prey you are put in the same lobby as friends if you don't rely on custom matches. Now it may not be super difficult to find each other but this is because of how difficult it is to actually fill a match and it takes 10 to 30 minutes to get a match to start, and thats IF everyone readies up. Because if a single person isn't ready then get ready to wait for even longer. Now lets see... what else is there? oh ya! 700 cost is by far the worst to attempt especially with the recent addition of Nu Gundam that has a barrier that literally stays for 15 seconds and is 100% protection that can be abused and only mele-oh wait I think it even blocks melee! but thats the only gripe on that front. meanwhile the most problematic here is the way it handles disconnects. it might seem nice on first infraction and when back on good terms. . . wait did I say good terms? you actually aren't. first week I got disconnected as I lagged out and got put into caution, then was on good for an entire week only for my internet to drop entirely (was lucky not to be on during the 3 other drops) sends me to Penalty lv1 which is a 30 hour ban from both rated and quickplay and are unable to create a custom match! oh by the way you also need to pull yourself out of that penalty after being unable to tend to it because of the 30 hour ban. also after looking it up I discovered that if you go to pen lv2 then you are banned for a straight 5 days. Also during some questioning on reddit it used to actually be easier on people. now they are harsher and each disconnect in a match will give you a massive ding that makes good connection rep absolutely useless!!! Cool isn't it? so if you got bad internet then you are SOL. speaking of connection the game also rewards having lag. the server takes everything that happens on client side. this includes when people are stuck standing still on your screen are vulnerable to damage. because once your lag ends the damage slaps them all at once. oh same applies the other way around too. So in other words. you are both greatly punished AAAAAAAAAND rewarded for having a bad connection. If you got a connection that often fails then do yourself a favor and DON'T INSTALL. YOU WILL GET THE 5 DAY BAN. THERE IS NO APPEALING IT!",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197983425309,0.8 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: May 31, 2024","I am a huge gundam fan and hate that there is a lack of decent tactical and combat orientated shooters for the franchise, if this is the best Bandai can do then i guess it will never happen. Sure i only have 50 mins of playtime but guess how long of that i spent in matchmaking on my own, waste of time.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199362744430,3.5 hrs on record,Not Recommended,2 people found this review helpful,"Posted: September 12, 2024",Wait 3 hours for match simulator.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199676507590,20.5 hrs on record,Recommended,1 person found this review helpful 0,Posted: March 12,i don't care what u say this is GOOD,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198064949739,3.2 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: January 22,Game itself is OKAY; server is absolutely trash.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199167868263,20.2 hrs on record,Recommended,1 person found this review helpful 0,Posted: February 14,"game is fun besides the whole server stuff custom matchmaking being the only source of actually playing the game, i tried to play on ps4 which is pretty much unplayable due to how old my ps4 is so this is cool alternative, rip gundam evo. The gameplay feels simple but yet challenging to actually get good at so being good and knowing your weakness in the mobile suits themselves feels rewarding. I would rate this higher but servers being peer to peer and being a D- rank is basically impossible. 4/10 but would recommend... kind of",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198036481346,66.7 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 5, 2024","So starting off new, not fun. Getting banned of play, also not fun. Screw this game. I can paint my own Gundam.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198094440190,46.0 hrs on record,Recommended,2 people found this review helpful 0,Posted: March 7,"one of the best gundam games i have ever played, its slow and heavy i but faster then a mechwarrior game. the stagger takes getting used to but every thing about this game makes it feel like in the first gundam movies.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198167723532,"1,053.5 hrs on record",Not Recommended,1 person found this review helpful 0,"Posted: October 17, 2024",A bad server can ruin a good game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198864558211,107.8 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: August 19, 2024",♥♥♥♥ port. ♥♥♥♥ QOL. ♥♥♥♥ networking.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198164296226,943.3 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 12, 2024","a very common example is the tackle, you use it and it is very rarely that it counters, sometimes it doesn't even work or they hurt you the same, on other occasions it comes out super strange, since once the attack animation ends, it was recovering and they launch with a tackle and despite the attack having ended a while ago the counter comes out",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198197178455,875.7 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: April 11, 2024",just pray the host got stable network or you get penalty Lv2 or pray the devs fixing their server.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198026174393,129.4 hrs on record,Recommended,7 people found this review helpful,"Posted: May 25, 2024","Suprisingly good, the gameplay is amazing i just dont really like the gambling or ""gacha"" aspects. Sadly there arent many people online so its hard to play with other players",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199003376221,2.0 hrs on record,Not Recommended,1 person found this review helpful,Posted: February 8,stun.exe great game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199612157178,3.9 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: July 20, 2024","Edit: Got the game to run at a decent framerate, it's okay at best. Still don't recommend it, you have better options.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199195416019,14.9 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: August 20, 2024",ass performance,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199194120514,0.8 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: April 7, 2024",matchmaking is bad and sentivty is broken gundam evo was sm better smh,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198445887330,6.0 hrs on record,Not Recommended,4 people found this review helpful,"Posted: November 2, 2024","Still need some fixes I can`t even play the damn game properly I always get disconnected even if I entered the game everything is laggy as hell, that I can`t even hit the enemy",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199042633873,2.1 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: August 8, 2024",Game is basically dead : (,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198863017163,155.0 hrs on record,Recommended,1 person found this review helpful 0,"Posted: March 20, 2024",a fantastic gundam game!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199214727252,8.7 hrs on record,Recommended,1 person found this review helpful 0,"Posted: April 2, 2024",SIEG ZEON!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198412522843,52.2 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: May 14, 2024","I've played this game for 40 hours on PC. and i have more hours on ps4. This game is fun, this game is frustrating, this game is literally the only modern Gundam game i enjoy playing. But if i play too long i get pissed. the gameplay revolves around stun mechanics. which would be fine, but its the only way to play this game. You have to equip weapons with good stun or you'll get nowhere in a match. The progression is a joke. you can only get really cool MS from a gacha game. good news though you can earn all the currency ingame... but than again, you can only get 3 per day by doing daily missions or doing maybe doing an AI mission. they suck. the level up system takes literally forever. im no where close to where i was on PS4 even after 40 hours.Finding a game most days is pointless. As of 5/14/2024 the game has less than 2000 players daily. Quickplay is unplayable because everyone goes into Ranked. Which is where all the try hards use all the Stun MS and weapons to win a game.For some reason even though the MS you can play are limited by a cost system, it being 100-700. they force you to play cost matches in rotations. so if you wanna play a 250 game but all there are are 400s and up, your outta luck. Why they did it like this i have no idea but its probably their biggest mistake sinse alot of the lower cost MS are really fun to play cause their so simple. like Basic GM and Zaku simple. i honestly just want a Gundam game that has a Singleplayer campaign, that lets you use a wide variety of gundams and MS. Or at the very least i want a modern take of Journey to Jaburo or Zeonic Front. This game can be fun but ultimatly i play it because i don't like the other Gundam games out right now and its the only descent one out right now that i kind enjoyed. But with no one playing it, and the game being less and less fun the more i revisit it. i dont think i'll be playing this anytime soon again.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199121919097,1.1 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: August 6, 2024","feels stupidly clunky, no matter how much i try i cant get into a sortie and i feel like installing this was just a waste of time, i love gundam but if you want a fun gundam game, play the uc engage mobile game or wait for gundam breaker 4, or hell play ac6",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199679948141,9.7 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: March 18,game keeps crashing every time i go into a multiplayer match,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198311627871,2.6 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: September 12, 2024",would be a great game if you could Q up for a match. please fix your Q system,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198116329539,82.4 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: December 26, 2024","Server is VERY BAD! please fix and the issues are still the same even after lauch, its just very sad. I like to love the game but its just frustrating",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198984965188,0.9 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: April 7, 2024",♥♥♥♥♥♥ server ♥♥♥♥♥♥ game,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198104488028,573.4 hrs on record,Not Recommended,4 people found this review helpful,"Posted: October 6, 2024",Went to poop queuing/NG -> instant ban 4 days,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197987051312,2.2 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: June 9, 2024","Ive been itching for a good gundam game for years, but i guess Im just going to have to wait for Mech Break",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198030784015,4.7 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: December 21, 2024",TWO HUNDRED AND EIGHTY FOUR DOLLARS.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198876520682,4.7 hrs on record,Not Recommended,2 people found this review helpful,"Posted: April 16, 2024",not f2p friendly and I have skill issue :|,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198156997460,11.6 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: April 16, 2024",Bad PC optimization and Lots of network problems,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561197992004382,79.8 hrs on record,Recommended,1 person found this review helpful 0,"Posted: June 9, 2024",It hurts that the game doesn't WANT me to play it.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198149697913,658.6 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: November 23, 2024","Great game, I love the gameplay. But the connectivity is extremely poor and you take disconnect penalties for the game dropping you or DCs that are not within your control. The company that owns the game is clearly making no attempts to improve the connectivity or even address the false penalties. As great as this game is, save yourselves the heart ache. Don't play this game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199061972329,56.2 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: August 10, 2024",why tf are the servers ass.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199706023424,15.8 hrs on record,Not Recommended,3 people found this review helpful 0,"Posted: August 20, 2024",the game is good....THE PENALTY SYSTEM RUIN EVERYTHING!!!!!!! ABOLISHED IT!!!!!!!!!!!!,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198104460512,0.6 hrs on record,Not Recommended,3 people found this review helpful 1,"Posted: August 22, 2024",The Clunkiest Mecha game I have ever played. The Mobile Suits feel as stiff as a Metal board,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198043876930,30.3 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: November 5, 2024","Don't get me wrong, I've been having loads of fun with this game...on my own though. This game would be sooooo much more enjoyable if the servers were consolidated or something so the few people that are playing can always be playing. It's impossible to really get anywhere with matchmaking, you have to depend on other players making custom matches in order to get into action.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198976554313,4.4 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: August 24, 2024","Servers are unstable and the game crashes all the time. if you somehow get past that there are long waits for matches that will never start or reset when someone you're queuing with leaves, could be fun but Namco is more concerned with making money from their loot boxes than making an actual functioning game.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198317625613,15.0 hrs on record,Not Recommended,4 people found this review helpful 0,"Posted: September 11, 2024",If I am lucky I get to play one match a day. That's because the matchmaking servers are outdated and understaffed. It's fun to sit in the lobbies for hours trying to get into a game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199643358497,145.3 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: June 17, 2024","you know, we are in a casual match but everyone takes it seriously, why. you gain nothing but the fact that your toxic and have no life nor a love life and probably a lonely person taking out unnecessary anger out on others or you just are someone with bad mental issues, sorry if that stab hurt but this community hurt me a lot worse and i know no one will read this and care how true it is but thats the same thing for you, no one will care about what ""great victory"" you got except yourself and papa or mama wont be proud of you for playing a game to get approval. i hope you guys have a nice enjoyment with that metaphorical knife in your mental state cause nobody can fix that failure.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199069089430,26.1 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: February 23,I have hundreds of hours on PS with this game. I adore Gundam games and I really would like to see some work done to this port. In it's current state the game is unplayable due to server/matchmaking related issues. I get great performance on the steam version so I would love to see it put into a working condition but it's been two years of constant complaints and unfortunately it's turned up nothing.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198405000604,0.6 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: September 16, 2024",sincerely a long time gundam fan,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198239772612,2.5 hrs on record,Not Recommended,1 person found this review helpful 44,"Posted: October 6, 2024","always been a fan of gundam, and this game is fun enough.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199169083339,204.9 hrs on record,Not Recommended,No one has rated this review as helpful yet 0,"Posted: August 30, 2024",Like please fix servers my ass had to use ethernet to properly play,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199467959425,1.4 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: July 19, 2024",I don't recommend the game for now because the match making is not working and you can't even play can only do tutorials its a good game and i like the graphic and stuff but if you can't play for now,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198057096822,1.8 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: December 19, 2024",Extremely disappointed as a Gundam fan.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199200362374,13.3 hrs on record,Recommended,3 people found this review helpful 0,"Posted: May 1, 2024",Love a mostly realistic Gundam game. My only problems with it are basically the mouse sensitivity.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199073620368,5.5 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: August 17, 2024",cant get any fps on this game. i have i5 11k and a 3050ti gpu.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199517744510,0.4 hrs on record,Not Recommended,3 people found this review helpful,"Posted: September 13, 2024","B.B Studio's, i know you kind of hate your fans, but please fix this.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198058611455,"1,652.4 hrs on record",Not Recommended,No one has rated this review as helpful yet 0,"Posted: March 26, 2024","Without the ability to play, I'm forced to pay for tokens if I want anything and because I still hope for the connection issues to be fixed, I feel I have no other choice. I'm tired of waiting and paying though, so I'm going to put down the game for a while. Meanwhile, anyone to plans to pick this game up? Don't. It's not worth your time until the connection issues are fixed.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199466222428,0.7 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: July 15, 2024",crashes and restarts all progress from tutorial and just sucks to play,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199373030219,14.2 hrs on record,Recommended,2 people found this review helpful 0,"Posted: December 21, 2024",game sucks,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198367362822,20.8 hrs on record,Not Recommended,1 person found this review helpful 0,"Posted: July 30, 2024",fun game bad matchmaking system.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198103929762,37.4 hrs on record,Recommended,1 person found this review helpful 0,"Posted: October 19, 2024","good fun. lotsa variety in mechs and weapons. hub area runs kinda bad for me. not the prettiest game, and i miss gundam evolution, but this is one of the better MSG games out there.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198262688557,"1,338.7 hrs on record",Recommended,1 person found this review helpful 0,"Posted: October 19, 2024","opposite of Gundam Evolution, this is a mid-slow game and for me that mean less stressful, I don't need to be John Wick and more like a tank driver strategizing most benefit next move.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198323905202,15.9 hrs on record,Not Recommended,1 person found this review helpful 0,Posted: January 8,A shame really.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198085767052,649.5 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: May 15, 2024","pay to win bad latency. the worst matchmaking in competitive game, it's either you stomp or get stomped",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199233579640,936.8 hrs on record,Recommended,1 person found this review helpful 0,"Posted: September 26, 2024",fun when it works (for me..),Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561199012235795,238.4 hrs on record,Recommended,1 person found this review helpful 0,"Posted: May 23, 2024","I LOVE GUNDAM, also this game has a good feel with the gundams they feel slightly clunky and it encourages smart play",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198805191930,27.7 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: July 20, 2024","Game kinda dead, it suck it didn't allow cross play with the PS",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198959392504,"1,260.0 hrs on record",Not Recommended,2 people found this review helpful,Posted: January 11,horrible port for an already mediocre game.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198043843797,826.2 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: July 23, 2024",Best of luck out there.,Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
76561198214687824,3.4 hrs on record,Not Recommended,2 people found this review helpful 0,"Posted: May 9, 2024","All I've been able to do is the tutorials, and sit in lobbies... I haven't gotten to play a single real match... First they take away Gundam Overwatch (Gundam Evolution), now they make a game that doesn't, well, GAME.",Full_Release,not refunded,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2
