steam_id,game_time,recommend,helpful_count,review_date,review_comment,early_access,refund,game_id,name
76561197960897168,602.4 hrs on record,Not Recommended,38 people found this review helpful 1,"Posted: June 14, 2024","UPDATED FOR NEW SEASON: lets change the entire menu.....move everything around, add weapon caches for players who cant learn the game....lets nerf loba again after buffing her to force players to play her. what a horrible direction this game has been going.",Full_Release,not refunded,1172470,Apex Legends
76561199076647500,843.5 hrs on record,Recommended,31 people found this review helpful,"Posted: May 4, 2024",very good game your are not going to have brain damage,Full_Release,not refunded,1172470,Apex Legends
76561199093828715,714.7 hrs on record,Not Recommended,20 people found this review helpful,"Posted: October 6, 2024","This game is like an abusive relationship, you go back thinking it'll change but it just keeps getting worse",Full_Release,not refunded,1172470,Apex Legends
76561198158066570,821.4 hrs on record,Not Recommended,46 people found this review helpful,"Posted: October 31, 2024","Might as well block the game on Windows too, just to make sure no cheaters can play.",Full_Release,not refunded,1172470,Apex Legends
76561199105395936,351.6 hrs on record,Not Recommended,19 people found this review helpful 0,"Posted: December 18, 2024",Biggest problem with Apex Legends is the greed of EA,Full_Release,not refunded,1172470,Apex Legends
76561198133174327,219.6 hrs on record,Recommended,49 people found this review helpful,Posted: January 1,"This game is like your crazy ex girlfriend that you know you should stop seeing. Game is a shell of itself, but I still find myself chasing that feeling it gave me in the first 5 seasons. I have 200 hours on PC, but easily 3,000 hours on xbox.",Full_Release,not refunded,1172470,Apex Legends
76561198876557597,"1,667.8 hrs on record",Not Recommended,30 people found this review helpful,"Posted: July 24, 2024","I really hope that there'll be some drastic changes soon or like others, I dont see myself playing this game anymore",Full_Release,not refunded,1172470,Apex Legends
76561197999526992,636.9 hrs on record,Not Recommended,24 people found this review helpful 1,"Posted: July 11, 2024","Apex is a great game that has fallen victim to capitalism and EA's greedy MBA-thrall driven business practices. Changes to the battlepass are exclusionary and anti-consumer, making the games already limited reward system hidden behind 2 SEPARATE paywalls a season. In the meantime, the funds clearly are being funneled into high level execs because despite booming profits, we still get mass layoffs and a complete disregard for the plethora of problems the game is experiencing. Top streamers have begun voicing their dissatisfaction and the problem is no longer possible to ignore by respawn--a live competition was hacked in real time and broadcasted.",Full_Release,not refunded,1172470,Apex Legends
76561198080518740,"1,023.0 hrs on record",Not Recommended,37 people found this review helpful 2,"Posted: July 8, 2024",Stop this insane greed and fix the core issues facing the game and it's players.,Full_Release,not refunded,1172470,Apex Legends
76561198053384399,8.8 hrs on record,Not Recommended,186 people found this review helpful,Posted: February 11,"After the last update the game stopped loading in, can't get past the ""press enter"" screen.",Full_Release,not refunded,1240440,Halo_Infinite
76561198353996990,3.7 hrs on record,Not Recommended,220 people found this review helpful,"Posted: June 6, 2024","Game crashes on launch, Literally cannot play this game on PC. With research this issue is very common and still without a fix. thought i'd try infinite again, now i'm uninstalling. W Microsoft",Full_Release,not refunded,1240440,Halo_Infinite
76561198268652210,34.1 hrs on record,Recommended,182 people found this review helpful,"Posted: June 22, 2024",Love this game! My favorite part is when it crashes on the loading screen.,Full_Release,not refunded,1240440,Halo_Infinite
76561197999773277,367.4 hrs on record,Not Recommended,196 people found this review helpful,Posted: January 5,This is a product where the only people making any decisions in the room are the suites. They don't care about the product outside of the profit line going up. The creatives have zero control here and aren't even appreciated. Play something else.,Full_Release,not refunded,1240440,Halo_Infinite
76561198193098191,81.9 hrs on record,Not Recommended,186 people found this review helpful,"Posted: June 26, 2024",every time i think about this game now i just get angry...,Full_Release,not refunded,1240440,Halo_Infinite
76561198284587254,9.3 hrs on record,Not Recommended,221 people found this review helpful,"Posted: June 18, 2024",RIP Halo,Full_Release,not refunded,1240440,Halo_Infinite
177892,608.0 hrs on record,Not Recommended,73 people found this review helpful,"Posted: June 19, 2024","this game hasn't been able to launch in months,",Full_Release,not refunded,1240440,Halo_Infinite
76561198969808007,"1,884.6 hrs on record",Not Recommended,151 people found this review helpful,"Posted: July 17, 2024","In short, Infinite represents the very best and worst of modern AAA gaming. The technology and the mechanics are excellent, showcasing the kind of complex interactions that you can get from contemporary game design. But these developments in design are unfortunately tied to selfish, greedy corporations who don't care about creating a sustainable franchise that people will want to return to for decades; all they care about is squeezing as much money out of the player base as quickly as possible. This isn't the kind of game, or the kind of game company, that I want to support with my money or attention anymore.",Full_Release,not refunded,1240440,Halo_Infinite
76561198036568989,90.9 hrs on record,Not Recommended,65 people found this review helpful,"Posted: December 12, 2024",Don't put the campaign on the backburner in favor of the multiplayer for future titles.,Full_Release,not refunded,1240440,Halo_Infinite
76561199684528071,18.0 hrs on record,Recommended,57 people found this review helpful,"Posted: November 10, 2024","I'd say Halo Infinite is like dating a supermodel. Looks pretty, but boy, does it have some issues. Still, you can't help but love it. Oh, the drama!",Full_Release,not refunded,1240440,Halo_Infinite
76561199144277406,78.2 hrs on record,Not Recommended,57 people found this review helpful,"Posted: November 17, 2024","Game is unplayable for me. Crashes while loading, I'm not alone in this. People recommend rolling back driver updates, but I am not doing that just to play 1 game.",Full_Release,not refunded,1240440,Halo_Infinite
76561198101483987,151.1 hrs on record,Not Recommended,84 people found this review helpful,"Posted: April 20, 2024",My hours on this game are due to playing the campaign and multiplayer with brothers. Dont intend to play this game for the rest of its life.,Full_Release,not refunded,1240440,Halo_Infinite
76561198072818746,16.4 hrs on record,Not Recommended,42 people found this review helpful,"Posted: October 12, 2024",RIP Halo,Full_Release,not refunded,1240440,Halo_Infinite
76561199216033883,36.1 hrs on record,Recommended,36 people found this review helpful,"Posted: June 6, 2024",okay game worth playing for a little bit every now and then but not a game worth maining,Full_Release,not refunded,1240440,Halo_Infinite
76561198196658523,501.2 hrs on record,Not Recommended,70 people found this review helpful,"Posted: July 24, 2024",bad game made by people who dont care. disgrace to the halo name.,Full_Release,not refunded,1240440,Halo_Infinite
76561199095623201,189.5 hrs on record,Recommended,23 people found this review helpful,"Posted: July 14, 2024",I like the part where people T-bag me when they get lucky,Full_Release,not refunded,1240440,Halo_Infinite
76561199245710405,951.8 hrs on record,Not Recommended,26 people found this review helpful,"Posted: July 30, 2024",Thanks for reading.,Full_Release,not refunded,1240440,Halo_Infinite
76561197987066334,1.9 hrs on record,Recommended,55 people found this review helpful,"Posted: June 29, 2024","Played a bit, quit after I realised theres no pre/post-game lobbies",Full_Release,not refunded,1240440,Halo_Infinite
76561199070395973,367.3 hrs on record,Recommended,22 people found this review helpful,"Posted: June 23, 2024","it is a great game, but every couple months it stops working, and it shows as if it was open, and running. but it is not. I already uninstalled several times, changed drivers, installed from clean everythingh and this is the only games that is not working.",Full_Release,not refunded,1240440,Halo_Infinite
76561198401904584,45.6 hrs on record,Recommended,24 people found this review helpful,"Posted: September 2, 2024","I bought this game solely for the campaign, thinking that a game called ""Infinite"" would surely have add-ons and continue the story after the initial launch. Nope. It's a good campaign, and I think they were successful at incorporating an open world into the halo universe! I'm disappointed though, as someone who grew up playing Halo and loving the story, to see the campaign and the story (the meat and bones of the Halo games) taking a backseat to multiplayer modes that are essentially reskins of the last released halo games' multiplayer modes. 6/10",Full_Release,not refunded,1240440,Halo_Infinite
76561198879796122,807.7 hrs on record,Not Recommended,38 people found this review helpful,"Posted: November 5, 2024","Honestly, having spent so much on these games, I have realized that, whatever advice or feedback we had since Seasons 1 has not changed anything and the studio rebranding has done NOTHING still a soulless cash grab.",Full_Release,not refunded,1240440,Halo_Infinite
76561198026159447,36.6 hrs on record,Not Recommended,21 people found this review helpful 2,"Posted: November 5, 2024",What the actual ♥♥♥♥ is the issue with the game freezing on launch? This is a chronic issue that has yet to be reliably addressed.,Full_Release,not refunded,1240440,Halo_Infinite
76561198118860068,166.2 hrs on record,Not Recommended,41 people found this review helpful 1,"Posted: July 4, 2024","Not a good game from a gameplay and technical level. Updates are just shop related, any gameplay content is just community made.",Full_Release,not refunded,1240440,Halo_Infinite
76561199126214669,141.5 hrs on record,Recommended,28 people found this review helpful,"Posted: May 14, 2024",gorilla throw funny,Full_Release,not refunded,1240440,Halo_Infinite
76561198121246750,34.1 hrs on record,Not Recommended,10 people found this review helpful 1,Posted: February 15,Anyone else having problems loading the game and it dosnt get passed the welcome screen its just like stuck?,Full_Release,not refunded,1240440,Halo_Infinite
76561198027347760,9.0 hrs on record,Not Recommended,49 people found this review helpful,"Posted: September 25, 2024","halo multiplayer hasn't been good since the Reach days, pretty disapointing its the same as every other shooter these days flooded with micro transactions, good job its free. If you're like me and miss the nostalgia of 2 and 3 prepare to be dissapointed. or maybe im just old.",Full_Release,not refunded,1240440,Halo_Infinite
76561198078289319,110.9 hrs on record,Not Recommended,8 people found this review helpful,"Posted: October 3, 2024",Cortana doesn't show her feet,Full_Release,not refunded,1240440,Halo_Infinite
76561199339883868,177.6 hrs on record,Recommended,19 people found this review helpful,"Posted: July 5, 2024",More enjoyable all around multiplayer experience than most other recent fps's,Full_Release,not refunded,1240440,Halo_Infinite
76561199384815722,976.1 hrs on record,Recommended,20 people found this review helpful,"Posted: June 1, 2024","- 343 you have no player base because their is nothing to work towards with one ranked playlist. In halo 3 for example 1-50 ranking system different ranked playlists. Something to work towards. And how can I go +10 in a match and go down, Fix your ranking system!",Full_Release,not refunded,1240440,Halo_Infinite
76561198867705963,66.3 hrs on record,Recommended,10 people found this review helpful,"Posted: April 6, 2024",Baka baka.,Full_Release,not refunded,1240440,Halo_Infinite
76561198296675674,249.3 hrs on record,Recommended,45 people found this review helpful,"Posted: November 30, 2024",Conclusion: 9/10,Full_Release,not refunded,1240440,Halo_Infinite
76561197987787731,7.6 hrs on record,Not Recommended,8 people found this review helpful,"Posted: August 20, 2024",Sucks,Full_Release,not refunded,1240440,Halo_Infinite
76561198044911112,2.1 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: September 4, 2024","If 343 didnt have the IP of halo, they would all be homeless and their games would release like concord.",Full_Release,not refunded,1240440,Halo_Infinite
76561198041074609,24.0 hrs on record,Not Recommended,8 people found this review helpful,"Posted: July 2, 2024",I regret buying the Halo Infinite Campaign,Full_Release,not refunded,1240440,Halo_Infinite
76561198043788987,12.1 hrs on record,Not Recommended,6 people found this review helpful 0,Posted: February 14,doesn't start,Full_Release,not refunded,1240440,Halo_Infinite
76561198032649576,21.7 hrs on record,Not Recommended,44 people found this review helpful 3,"Posted: December 7, 2024","Loading is longer than a game. Apparently there aren't many people compared to the achievements that have passed. Bugged and poorly balanced. Too many weapons with little explanation unless you've played the campaign, running is an illusion, the skills are also pretty useless. Stupid skins, which are most of what you unlock, uninteresting and sometimes very small maps. The weapons have the feel of rubber bullets, very little violence or blood at all. The training levels teach almost nothing and there is an ugly IT that talks nonsense to you. The only thing that is a plus is that there are bots. These stupid creators only now managed to make them for this joke of a game but didn't add them to their previous games. Quite a pitiful game, there are much better games and from quite a long time ago.",Full_Release,not refunded,1240440,Halo_Infinite
76561199128728140,31.4 hrs on record,Not Recommended,54 people found this review helpful,"Posted: September 14, 2024",Go play Warhammer Space marine 2 and thank yourself later. Or something else that's free like warframe or apex. Not that they are new or great games anymore imo but anything is better than another halo game that can't even do what their predecesors did. I wouldn't play this game if someone paid me to. Even halo 4 was better in every way. 343s 1st attempt was best... all downhill from there.,Full_Release,not refunded,1240440,Halo_Infinite
76561199035880496,727.7 hrs on record,Recommended,13 people found this review helpful,"Posted: December 25, 2024",There is a lot of hate for this game and I understand why. That being said this game has also provided hours of entertainment for myself and my friends alike. The campaign is solid as well. Where it lacks in graphics it makes up for in free multiplayer. My only wish for it would be having different armor classes like weapon classes.,Full_Release,not refunded,1240440,Halo_Infinite
76561199098785181,7.4 hrs on record,Recommended,11 people found this review helpful,"Posted: April 9, 2024","Very Good FPS shooter, rough on launch but they turned things around",Full_Release,not refunded,1240440,Halo_Infinite
76561198405792548,32.2 hrs on record,Recommended,25 people found this review helpful,"Posted: April 13, 2024",john halo,Full_Release,not refunded,1240440,Halo_Infinite
76561198825074308,326.3 hrs on record,Recommended,6 people found this review helpful 0,"Posted: July 22, 2024",Great Game,Full_Release,not refunded,1240440,Halo_Infinite
76561198875748843,82.0 hrs on record,Recommended,8 people found this review helpful,"Posted: November 2, 2024",This game is fun . The comments the small aliens (forgotten their names) make are very amusing -the gameplay is fast paced and its been my go to shooter for a long time now . With a new Pc the graphics ramped up look really good . I only play single player campaign so i cannot comment on the multiplayer aspect Ive just come back to it again and its still worth a replay .,Full_Release,not refunded,1240440,Halo_Infinite
76561198293075102,190.2 hrs on record,Recommended,29 people found this review helpful,"Posted: October 1, 2024",Solid 6.5 out of 10.,Full_Release,not refunded,1240440,Halo_Infinite
76561198000923774,"1,700.5 hrs on record",Not Recommended,7 people found this review helpful,Posted: January 7,"Horrible experience. 1700 hours of playing into this money-grabbing scheme ONLY to be perpetually matched with toxic children who insist on throwing ranked matches, idling, and TK baiting. 343 has done nothing to fix the abysmal matchmaking and instead opts to perma-ban the players who threw money at their cosmetic content and DLC for years. Tell me how ostracizing your loyal, paying fan base makes any sense!",Full_Release,not refunded,1240440,Halo_Infinite
76561198956882278,151.1 hrs on record,Not Recommended,31 people found this review helpful,"Posted: August 31, 2024","I can't recommend this. As you have to pay for the color blue, plus the EOMM in this game makes it not fun for friends to play together in any playlist if they are not close in skill levels. The only reason I have so many hours is due to me playing custom games with my friends with/against bots, as we can all have fun, and they are not required to go sweaty try hard to have a chance against the competition. This game itself is fun, I loved the forged mode, and the fact they added bots. But until they can increase the bot limit, and/or let them drive vehicles. This game isn't all that fun without friends.",Full_Release,not refunded,1240440,Halo_Infinite
76561198170081873,200.1 hrs on record,Not Recommended,7 people found this review helpful 1,"Posted: August 15, 2024",fire 343,Full_Release,not refunded,1240440,Halo_Infinite
76561199209925533,"1,142.6 hrs on record",Not Recommended,4 people found this review helpful,"Posted: October 19, 2024",game is dead,Full_Release,not refunded,1240440,Halo_Infinite
76561199073183619,180.8 hrs on record,Recommended,27 people found this review helpful,"Posted: April 28, 2024","If your a hardcore halo fan I would recommend the game even though it had a rough launch they've kinda turned it around. I don't like the micro transactions but every game kinda has them now so what can you do, but this game is in a pretty good place now and I think its worth giving a shot.",Full_Release,not refunded,1240440,Halo_Infinite
76561198200896553,327.1 hrs on record,Recommended,16 people found this review helpful,Posted: January 29,"If you’ve been away, it’s definitely worth jumping back in.",Full_Release,not refunded,1240440,Halo_Infinite
76561199211635998,0.5 hrs on record,Not Recommended,10 people found this review helpful 0,"Posted: August 13, 2024",i would recomend the master chief collection over this,Full_Release,not refunded,1240440,Halo_Infinite
76561198355778630,13.6 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: February 25,this game never has been nor will it ever be good. its a pathetic service to the halo franchise. 343 is the worst thing to ever happen to the industry.,Full_Release,not refunded,1240440,Halo_Infinite
76561198090165348,31.8 hrs on record,Not Recommended,6 people found this review helpful 1,"Posted: November 2, 2024",I'm browsing my library for a game to play and disappointed that this isn't even a game I want to come back to. Such a let down for the series.,Full_Release,not refunded,1240440,Halo_Infinite
76561198042517578,56.3 hrs on record,Recommended,11 people found this review helpful 0,"Posted: December 16, 2024","What somewhat redeems it for me, though, is the humanization of Master Chief. They’ve done a much better job with this than in the previous two games. He really becomes a father figure to the Weapon and Echo-216, and I really enjoyed that.",Full_Release,not refunded,1240440,Halo_Infinite
76561198023936441,1.3 hrs on record,Not Recommended,7 people found this review helpful 0,"Posted: June 22, 2024","AAA game that crashes on startup for days with no update from the devs. Bravo, I can find programmers on craigslist better than anyone working at 343.",Full_Release,not refunded,1240440,Halo_Infinite
76561198081365970,26.1 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: October 31, 2024",Please fix the false positive for Easy Anti-cheat. Otherwise the free multiplayer is good.,Full_Release,not refunded,1240440,Halo_Infinite
76561199389830228,40.1 hrs on record,Not Recommended,8 people found this review helpful 0,"Posted: June 11, 2024",cant even load the game up trash,Full_Release,not refunded,1240440,Halo_Infinite
76561198072229571,677.4 hrs on record,Not Recommended,6 people found this review helpful,"Posted: September 3, 2024","It's not so bad, not so bad at all....",Full_Release,not refunded,1240440,Halo_Infinite
76561198062277648,271.0 hrs on record,Not Recommended,6 people found this review helpful 1,Posted: March 12,Whole game score: 6.3,Full_Release,not refunded,1240440,Halo_Infinite
76561198203900751,43.8 hrs on record,Not Recommended,11 people found this review helpful,"Posted: June 3, 2024","All i want to do is play games. Yet you numb skulls cant help but to pander and try to shove this political crap down our throats. I hope 343 is ratio'ed and suffers until you learn to get back to making games about players discovering great stories. needless to say, people are waking up to this and its gonna age like milk. Say goodbye to a someone who played these games from childhood in Halo 1 on the original xbox until today.",Full_Release,not refunded,1240440,Halo_Infinite
76561198822692813,23.6 hrs on record,Not Recommended,4 people found this review helpful 0,Posted: February 18,"cant even get passed the ""press enter"" screen",Full_Release,not refunded,1240440,Halo_Infinite
76561198824861042,18.6 hrs on record,Recommended,3 people found this review helpful 0,"Posted: October 24, 2024",Overall - carried by the gameplay and open world element. deffinatley a must play simply for the fact that it is Halo,Full_Release,not refunded,1240440,Halo_Infinite
76561198392707188,187.2 hrs on record,Recommended,3 people found this review helpful 2,"Posted: December 1, 2024","Havent played Halo since Halo 3, this brings back so many good memories, played the campaign and stayed for the multiplayer.",Full_Release,not refunded,1240440,Halo_Infinite
76561198312543536,92.3 hrs on record,Not Recommended,11 people found this review helpful,"Posted: August 6, 2024",343 Industries you either fix this piece of ♥♥♥♥ or I'm uninstalling for good!,Full_Release,not refunded,1240440,Halo_Infinite
76561199059524482,206.3 hrs on record,Recommended,42 people found this review helpful,"Posted: October 10, 2024",Not to mention that a lot of the cosmetics can be obtained for free.,Full_Release,not refunded,1240440,Halo_Infinite
76561198252424146,401.3 hrs on record,Not Recommended,5 people found this review helpful 0,Posted: February 5,♥♥♥♥♥♥♥ ass game cant even get passed the loading menu 0/10 cod clears,Full_Release,not refunded,1240440,Halo_Infinite
76561198363998593,133.5 hrs on record,Recommended,3 people found this review helpful 0,"Posted: October 23, 2024",9/10,Full_Release,not refunded,1240440,Halo_Infinite
76561198009154327,7.0 hrs on record,Not Recommended,5 people found this review helpful 1,"Posted: July 27, 2024",EDIT: the guy that worked on the weapons need to get their brain checked.,Full_Release,not refunded,1240440,Halo_Infinite
76561198406203487,135.8 hrs on record,Not Recommended,6 people found this review helpful 0,"Posted: June 8, 2024","Game won't launch past the loading screen, just play the old Halo games.",Full_Release,not refunded,1240440,Halo_Infinite
76561199569691057,"1,381.2 hrs on record",Recommended,5 people found this review helpful 0,"Posted: August 13, 2024",if you like to shoot things then you can do that in this game,Full_Release,not refunded,1240440,Halo_Infinite
76561198024928335,233.9 hrs on record,Not Recommended,9 people found this review helpful 0,"Posted: May 5, 2024",Single player is fun for a bit but the world is empty with little lore building minus some audio logs. Rarely felt that magic of mystery that Halo:CE had. This is also the third story reboot in a row. Main villain that was hyped up in Halo Wars 2 is only a cut scene nod.,Full_Release,not refunded,1240440,Halo_Infinite
76561198079808934,664.3 hrs on record,Not Recommended,5 people found this review helpful 0,"Posted: July 9, 2024",I put 600+ hours into this game playing every week for the challenge items just for them to take that away and add another store for that's just for points....and have the same weekly challenge. Keep doing what you're doing 343 it's great.,Full_Release,not refunded,1240440,Halo_Infinite
76561198164064137,97.3 hrs on record,Recommended,No one has rated this review as helpful yet 9,Posted: January 5,"War support and randomly spawning independent people ruined the game for me. I was in multiple wars with a neighbor, and in my latest war I captured their capital city. Very next turn, they forced me to surrender. Yep, I capture their city and they forced me to surrender. This is because of the stupid war support mechanic. Also, while I'm fighting, I learn that one of my cities is under siege by a random army of independent people. I have outposts on all the territories around my city and its on the coast. There is no unoccupied territories on the whole continent. Yet somehow a random army of independent people spawn in with the strongest units available and there is nothing I can do to stop them. Just randomly spawned out of nowhere, awesome. How am I even supposed to deal with that? These two aspects just ruined this game for me and I doubt I'll pick this up again.",Full_Release,not refunded,1124300,HUMANKIND
76561198019191060,5.3 hrs on record,Not Recommended,372 people found this review helpful,"Posted: June 25, 2024","Half-baked game. There is a lot that is good about this game, but there are a lot of issues that should be easily fixed. There is no grace period after a war, I won a war and the next turn the AI demanded the same territory that we just fought over and I held. I refused (obviously, I won and still had troops available) and they declared war on me (what?, I just crushed him). When they war started I had more war support than him (4 to 2) and I lost the following turn and had to relinquish territories that he didn't demand despite no battles or anything happening. This is an issue apparently that has been around for a long time and the developer has no inclination to fix, this kind of issue that is a core mechanic (war and the aftermath) and continues to persist tells me that the developer has no real inclination to finish or fix the game, they got their money.",Full_Release,not refunded,1124300,HUMANKIND
76561198013580557,112.8 hrs on record,Recommended,67 people found this review helpful,Posted: March 3,"Civ and I had a good run. But, hey… it’s time we saw other people.",Full_Release,not refunded,1124300,HUMANKIND
76561198052439887,485.5 hrs on record,Recommended,106 people found this review helpful,"Posted: July 4, 2024",The Good,Full_Release,not refunded,1124300,HUMANKIND
76561197998328208,67.9 hrs on record,Not Recommended,69 people found this review helpful,"Posted: August 6, 2024","so in good consciousness i cant suggest someone buy this at full price UNLESS they really understand what they are getting into, enjoy the genre a lot. For anyone waiting to get into x4 titles, wait until civ 7 or for more updates on this one",Full_Release,not refunded,1124300,HUMANKIND
76561197992229015,14.6 hrs on record,Recommended,83 people found this review helpful,"Posted: June 4, 2024","It's a solid foundation that wasn't more expanded upon, or might even deserve another try at some point in the future, one that is less visually cluttered. My biggest complaint here. And maybe, some day, we'll actually see decent AI in these games.",Full_Release,not refunded,1124300,HUMANKIND
76561198025195084,135.3 hrs on record,Recommended,72 people found this review helpful,"Posted: September 9, 2024","Overall, I've definitely enjoyed my time with the game and give it a 8/10. I've played and enjoyed Endless Legend and would recommend that over Humankind if you want a more 'traditional' civ game. I also participated in Humankind's early betas and it's come a long way since then so I'd recommend you give it another go if you got put off in the early days. It's a shame this seems to be abandoned because if they kept tweaking and fixing it really could be an absolutely amazing game. As it is though, still a strong recommend for fans of the genre.",Full_Release,not refunded,1124300,HUMANKIND
76561197980754553,89.0 hrs on record,Recommended,49 people found this review helpful,"Posted: July 27, 2024",Overall though; It's good to see a proper challenger to the Civilization series and this game brings some interesting new ideas to the genre. There's some fun to be had here for a while but it ultimately falls a bit short in a comparison to Civ 6.,Full_Release,not refunded,1124300,HUMANKIND
76561198007273077,155.0 hrs on record,Recommended,132 people found this review helpful,Posted: January 25,I love this game. That Civ 7 is copying a lot of the mechanics that made this game different should tell you everything you need to know.,Full_Release,not refunded,1124300,HUMANKIND
76561198079201527,897.6 hrs on record,Recommended,102 people found this review helpful,Posted: February 5,"So my congrats go to Amplitude Studios. Please don't quit Humankind, because I'm still going to keep playing it. Please launch more Culture Packs and do a rework of the Diplomacy.",Full_Release,not refunded,1124300,HUMANKIND
76561198131278669,6.3 hrs on record,Not Recommended,56 people found this review helpful,"Posted: April 5, 2024","Overall, not a bad game but its not my favorite.",Full_Release,not refunded,1124300,HUMANKIND
76561198023177805,27.5 hrs on record,Not Recommended,101 people found this review helpful,"Posted: June 26, 2024","A very nice try at the Civilization genre, and it does some things better than Civ VI. But some worse. And it still suffers from the game outcome largely being determined by whether the AI randomly declares early wars on you, which is largely beyond your control.",Full_Release,not refunded,1124300,HUMANKIND
76561198352172147,301.9 hrs on record,Recommended,48 people found this review helpful 6,"Posted: May 11, 2024",My only complaints are that late game tech needs to be expanded apon and there needs to be some scaling re-working. For a event in the contemperary era i should not be getting +20 science for a event when im making 50k+ a turn.,Full_Release,not refunded,1124300,HUMANKIND
76561197999221470,825.7 hrs on record,Recommended,34 people found this review helpful,"Posted: October 8, 2024","There are other things I like about this game that I can't think about right now, but will answer questions.",Full_Release,not refunded,1124300,HUMANKIND
76561198449090119,35.8 hrs on record,Recommended,37 people found this review helpful,"Posted: November 2, 2024","Just try it, you'll probably like it, if you like strategy games.",Full_Release,not refunded,1124300,HUMANKIND
76561198031578007,"2,031.2 hrs on record",Recommended,No one has rated this review as helpful yet 9,"Posted: March 20, 2024","UI and unit movement functions a little wacky but overall a decent game if you spend enough time to learn and figure out the myriad of little issues with it. After a few years, title could use some patches to fix tbh.",Full_Release,not refunded,1124300,HUMANKIND
76561198124076972,10.2 hrs on record,Recommended,47 people found this review helpful,Posted: February 11,I was going to buy Civ 7 but when I heard how much of Humankind's gameplay was being copied I decided to save my money and just the play I already owned.,Full_Release,not refunded,1124300,HUMANKIND
76561198237188814,35.6 hrs on record,Recommended,30 people found this review helpful 0,Posted: January 25,"All in all, there are other nice features too - music, unit strengths & diversity, fun exploring at the start. However, it just hasn't gripped me as much as Civ or Old World for example which is quickly becoming my go-to 4x game. So recommend on sale only.",Full_Release,not refunded,1124300,HUMANKIND
76561198148491695,190.3 hrs on record,Recommended,26 people found this review helpful,"Posted: October 25, 2024","Most of the comments are irrelevant imho, because this game is a mix of Endless Legend and Civ, but is being judged prematurely as a civ copy, which it is not.",Full_Release,not refunded,1124300,HUMANKIND
76561198165237456,305.7 hrs on record,Not Recommended,31 people found this review helpful,"Posted: December 27, 2024","Great game in concept but a lot of issues in calculation in battle, stability, and money. Unit movement doesnt make sense and terrain modifiers are not uniform. Has the potential of being a great game just need to simplify how calculations are done. I feel like the issue is that they are trying to do too much and that ruins the game",Full_Release,not refunded,1124300,HUMANKIND
76561198053645115,35.0 hrs on record,Recommended,26 people found this review helpful 0,"Posted: April 21, 2024","This game deserves a shot. If you're burned out on Civ and but still need one more turn, this is your boy.",Full_Release,not refunded,1124300,HUMANKIND
76561198024999177,253.5 hrs on record,Recommended,19 people found this review helpful,"Posted: November 5, 2024","The mixed reviews are justified but this game plays with the formula of the genre a lot and does some really fresh things with it. If you need a break from civ and this is on sale, absolutely go for it.",Full_Release,not refunded,1124300,HUMANKIND
76561198556574209,289.7 hrs on record,Recommended,32 people found this review helpful,"Posted: June 11, 2024","Amazing easy to learn and expand without an awful learning curve, by the end your cities truly feel built up and colossal",Full_Release,not refunded,1124300,HUMANKIND
76561197970749364,11.3 hrs on record,Not Recommended,17 people found this review helpful 1,"Posted: April 17, 2024","As a postscript I'm going to strongly recommend anyone who is looking for a Civ alternative to go try Old World instead, which I've been nothing but impressed with.",Full_Release,not refunded,1124300,HUMANKIND
76561198044270133,189.2 hrs on record,Recommended,15 people found this review helpful 0,"Posted: September 2, 2024","I waited a long time to purchase Humankind (until 2024). Based on the negative reviews, I was in no hurry to purchase it. I'm glad I finally did! It is a very fun game, with many new elements to offer an experience historic 4X game. With over 80 hours under my belt, I am still eager for the next opportunity to play. I haven't purchased any of the DLC yet, but they are all on my wish list now.",Full_Release,not refunded,1124300,HUMANKIND
76561198021024381,42.5 hrs on record,Recommended,12 people found this review helpful,Posted: February 11,Anyone here because of Civ 7?,Full_Release,not refunded,1124300,HUMANKIND
76561198010822792,27.8 hrs on record,Recommended,39 people found this review helpful,Posted: January 1,It is definitely different than Civ. I played it like I would play Civ the first couple of runs but that didn't work out at all. But if you are willing to adapt I think you will enjoy the game as well.,Full_Release,not refunded,1124300,HUMANKIND
76561198042478137,170.9 hrs on record,Not Recommended,22 people found this review helpful 0,"Posted: August 3, 2024","The game is designed to make it very difficult to get started while letting the AI suffer no restraints. Repeated civic costs, taking away your human resources, AI reversing themselves constantly making it almost impossible to build stable relations. Can't say I really enjoyed this game as much as endured out of pure stubborness.",Full_Release,not refunded,1124300,HUMANKIND
76561198092280721,189.1 hrs on record,Recommended,22 people found this review helpful 0,Posted: January 26,7.8/10,Full_Release,not refunded,1124300,HUMANKIND
76561198031148960,62.5 hrs on record,Recommended,17 people found this review helpful,"Posted: June 8, 2024","Otherwise, Humankind bring a ton of fun, novel ideas to what you would expect from a historical strategy game.",Full_Release,not refunded,1124300,HUMANKIND
76561198012290429,50.5 hrs on record,Recommended,14 people found this review helpful 0,"Posted: July 8, 2024","The game offers a lot of different stuff, not all of it matches well together, but in a genre that has stayed stuck for a long time, it's a breath of fresh air. After getting burned out with Civ, this game gave me the knack for 4X back. If you like the genre, try it out.",Full_Release,not refunded,1124300,HUMANKIND
